Consignment No.,Date of Pickup,Date of First Attempt,Date of Delivery,Date of Return,Customer No.,Customer Agreement,Delivery Depot,Delivery Region Type,Delivery Land,Delivery Remote,Delivery Inaccessible,Pending First Attempt,First Attempt,First Attempt Days,Returned,Returned Days,AScan,AScan Days,Delivered,Delivered Days,Cancelled / Destroyed,First Attempt in SLA,Return in SLA,AScan in SLA
400004832801,05/06/2026,,,,C0014826,ΠΕ119756-98088,0204, ,TRUE,TRUE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832800,05/06/2026,,,,C0014826,ΠΕ119756-98088,0324, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832799,05/06/2026,,,,C0014826,ΠΕ119756-98088,0202, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832798,05/06/2026,,,,C0014826,ΠΕ119756-98088,0876, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832797,05/06/2026,,,,C0014826,ΠΕ119756-98088,0325, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832796,05/06/2026,,,,C0014826,ΠΕ119756-98088,0215, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832795,05/06/2026,,,,C0014826,ΠΕ119756-98088,0853, ,FALSE,TRUE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832793,05/06/2026,,,,C0014826,ΠΕ119756-98088,0853, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832792,05/06/2026,,,,C0014826,ΠΕ119756-98088,0701, ,TRUE,TRUE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832791,05/06/2026,,,,C0014826,ΠΕ119756-98088,0133, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832790,05/06/2026,,,,C0014826,ΠΕ119756-98088,0213, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832789,05/06/2026,,,,C0014826,ΠΕ119756-98088,0623, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832788,05/06/2026,,,,C0014826,ΠΕ119756-98088,0911, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832787,05/06/2026,,,,C0014826,ΠΕ119756-98088,0702, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832786,05/06/2026,,,,C0014826,ΠΕ119756-98088,0854, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
160000404370,05/06/2026,,,,C0014826,ΠΕ119756-98088,0632, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
160000404369,05/06/2026,,,,C0014826,ΠΕ119756-98088,0204, ,TRUE,TRUE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
160000404368,05/06/2026,,,,C0014826,ΠΕ119756-98088,0212, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
160000404367,05/06/2026,,,,C0014826,ΠΕ119756-98088,0305, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
160000404366,05/06/2026,,,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
160000404365,05/06/2026,,,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
160000404364,05/06/2026,,,,C0014826,ΠΕ119756-98088,0611, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
160000404363,05/06/2026,,,,C0014826,ΠΕ119756-98088,0204, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
160000404362,05/06/2026,,,,C0014826,ΠΕ119756-98088,0621, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
160000404361,05/06/2026,,,,C0014826,ΠΕ119756-98088,0203, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
160000404360,05/06/2026,,,,C0014826,ΠΕ119756-98088,0325, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
160000404359,05/06/2026,,,,C0014826,ΠΕ119756-98088,0876, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
160000404358,05/06/2026,,,,C0014826,ΠΕ119756-98088,0142, ,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
160000404357,05/06/2026,,,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
160000404356,05/06/2026,,,,C0014826,ΠΕ119756-98088,0912, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
160000404355,05/06/2026,,,,C0014826,ΠΕ119756-98088,0514, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
160000404087,05/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0714, ,TRUE,FALSE,FALSE,FALSE,TRUE,0,FALSE,0,FALSE,0,TRUE,0,FALSE,TRUE,FALSE,FALSE
700047313546,04/06/2026,,,,C0014826,ΠΕ119756-98088,0948, ,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,1,FALSE,0,FALSE,FALSE,FALSE,TRUE
700047311220,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0948, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,FALSE,0,TRUE,1,FALSE,TRUE,FALSE,FALSE
700047310625,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0113,ATH,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700047317457,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0948, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700047312096,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0113,ATH,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052000966149,04/06/2026,04/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0132, ,TRUE,FALSE,FALSE,FALSE,TRUE,0,FALSE,0,TRUE,0,TRUE,0,FALSE,TRUE,FALSE,TRUE
052000965896,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0133, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052000964884,04/06/2026,,,,C0014826,ΠΕ119756-98088,0907, ,FALSE,TRUE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832785,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0203, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832784,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0611, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832783,04/06/2026,,,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832782,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0636, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832781,04/06/2026,,,,C0014826,ΠΕ119756-98088,0324, ,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832780,04/06/2026,,,,C0014826,ΠΕ119756-98088,0628,SKG,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832779,04/06/2026,,,,C0014826,ΠΕ119756-98088,0331, ,FALSE,TRUE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832778,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0211, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832777,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0615, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832776,04/06/2026,,,,C0014826,ΠΕ119756-98088,0331, ,FALSE,TRUE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832775,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0212, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832774,04/06/2026,,,,C0014826,ΠΕ119756-98088,0131, ,TRUE,FALSE,TRUE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832773,04/06/2026,,,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832772,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0151, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832771,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0636, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832770,04/06/2026,,,,C0014826,ΠΕ119756-98088,0323, ,TRUE,TRUE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832769,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0203, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832768,04/06/2026,05/06/2026,,,C0014826,ΠΕ119756-98088,0211, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004832767,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0611, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832766,04/06/2026,,,,C0014826,ΠΕ119756-98088,0701, ,TRUE,FALSE,TRUE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832765,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0303, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832764,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0308, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832763,04/06/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832762,04/06/2026,,,,C0014826,ΠΕ119756-98088,0611, ,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832761,04/06/2026,,,,C0014826,ΠΕ119756-98088,0304, ,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832760,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0203, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832759,04/06/2026,,,,C0014826,ΠΕ119756-98088,0905, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832758,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0208, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832757,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0611, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832756,04/06/2026,,,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832755,04/06/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832754,04/06/2026,,,,C0014826,ΠΕ119756-98088,0905, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832753,04/06/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832752,04/06/2026,,,,C0014826,ΠΕ119756-98088,0131, ,TRUE,FALSE,TRUE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832751,04/06/2026,,,,C0014826,ΠΕ119756-98088,0331, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832750,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0613, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832749,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0615, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832748,04/06/2026,,,,C0014826,ΠΕ119756-98088,0331, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832747,04/06/2026,,,,C0014826,ΠΕ119756-98088,0905, ,FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832746,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0214, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832745,04/06/2026,,,,C0014826,ΠΕ119756-98088,0324, ,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832744,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0203, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832743,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0304, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832742,04/06/2026,,,,C0014826,ΠΕ119756-98088,0641, ,TRUE,FALSE,TRUE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832741,04/06/2026,,,,C0014826,ΠΕ119756-98088,0855, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832740,04/06/2026,,,,C0014826,ΠΕ119756-98088,0304, ,TRUE,TRUE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832739,04/06/2026,,,,C0014826,ΠΕ119756-98088,0863, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832738,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0622, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832737,04/06/2026,05/06/2026,,,C0014826,ΠΕ119756-98088,0309, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004832736,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0712, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832735,04/06/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832734,04/06/2026,05/06/2026,,,C0014826,ΠΕ119756-98088,0622, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004832733,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0133, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832732,04/06/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832731,04/06/2026,,,,C0014826,ΠΕ119756-98088,0866, ,FALSE,TRUE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832730,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0611, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832729,04/06/2026,,,,C0014826,ΠΕ119756-98088,0214, ,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832728,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0635, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832727,04/06/2026,,,,C0014826,ΠΕ119756-98088,0304, ,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832726,04/06/2026,,,,C0014826,ΠΕ119756-98088,0304, ,TRUE,TRUE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832725,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0636, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832724,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0212, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832723,04/06/2026,,,,C0014826,ΠΕ119756-98088,0321, ,TRUE,FALSE,TRUE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832722,04/06/2026,,,,C0014826,ΠΕ119756-98088,0851, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832721,04/06/2026,,,,C0014826,ΠΕ119756-98088,0302, ,TRUE,TRUE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832720,04/06/2026,,,,C0014826,ΠΕ119756-98088,0615, ,TRUE,TRUE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832719,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0208, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832718,04/06/2026,,,,C0014826,ΠΕ119756-98088,0305, ,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832717,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0715, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832716,04/06/2026,,,,C0014826,ΠΕ119756-98088,0853, ,FALSE,TRUE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832715,04/06/2026,,,,C0014826,ΠΕ119756-98088,0131, ,TRUE,FALSE,TRUE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832714,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0503, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832713,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0131, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832712,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0701, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832711,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832710,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0213, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832709,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0307, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832708,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0701, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832707,04/06/2026,,,,C0014826,ΠΕ119756-98088,0332, ,FALSE,TRUE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832706,04/06/2026,,,,C0014826,ΠΕ119756-98088,0862, ,FALSE,FALSE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832705,04/06/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0131, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004832704,04/06/2026,,,,C0014826,ΠΕ119756-98088,0611, ,TRUE,TRUE,FALSE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832703,04/06/2026,05/06/2026,,,C0014826,ΠΕ119756-98088,0712, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004832702,04/06/2026,,,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004832701,04/06/2026,05/06/2026,,,C0014826,ΠΕ119756-98088,0131, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004832700,04/06/2026,,,,C0014826,ΠΕ119756-98088,0855, ,FALSE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
