Consignment No.,Date of Pickup,Date of First Attempt,Date of Delivery,Date of Return,Customer No.,Customer Agreement,Delivery Depot,Delivery Region Type,Delivery Land,Delivery Remote,Delivery Inaccessible,First Attempt,First Attempt Days,Returned,Returned Days,AScan,AScan Days,Delivered,Delivered Days,Cancelled / Destroyed,First Attempt in SLA,Return in SLA,AScan in SLA
050087951353,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046789919,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046789917,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046789916,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046789915,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046789914,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046789913,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046789912,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046789911,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046789909,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052001358629,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094705793,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050095094588,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094986205,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094818290,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094077320,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052001599782,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052001599771,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052001599750,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052000050730,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052000050729,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050095153120,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050095094346,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094928092,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094871717,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092860675,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094928719,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
052001546465,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050095129689,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050095129205,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094998272,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090771929,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050087037660,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052001581522,06/05/2026,07/05/2026,07/05/2026,,C0063226,ΠΕ197604-121710,0967,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046782276,05/05/2026,06/05/2026,06/05/2026,,C0063226,ΠΕ197604-121710,0606,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046782275,05/05/2026,06/05/2026,06/05/2026,,C0063226,ΠΕ197604-121710,0503, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050087951320,05/05/2026,06/05/2026,06/05/2026,,C0063226,ΠΕ197604-121710,0511, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050086871307,05/05/2026,06/05/2026,06/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052001599485,05/05/2026,06/05/2026,06/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046775995,05/05/2026,06/05/2026,06/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046756460,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0606,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046756459,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0325, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046756457,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0606,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046756456,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0502, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046754673,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0605,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046754549,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0503, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094986689,04/05/2026,06/05/2026,06/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050094986667,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092860246,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050075501510,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052002865948,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050087018421,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092857683,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050087951155,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046734267,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046734266,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046734265,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046734263,04/05/2026,06/05/2026,06/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
700046734262,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046734259,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046734258,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046734257,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046734256,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050086871340,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052001357705,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052001357694,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052001357683,04/05/2026,,,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
052001357672,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052001357530,04/05/2026,06/05/2026,06/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
052001357529,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052001357518,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094705782,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050095094577,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094986172,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094887865,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094818301,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052001599870,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052001599860,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052001599859,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052002942409,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052002942398,04/05/2026,06/05/2026,06/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050095153845,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050095153119,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094928191,04/05/2026,06/05/2026,06/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050094928180,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094871728,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092860664,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094928796,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
052001532440,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050095129690,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050095129360,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094998283,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050087037650,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050091188389,04/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052001301330,02/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092749773,02/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094871706,02/05/2026,05/05/2026,05/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046720026,30/04/2026,04/05/2026,04/05/2026,,C0063226,ΠΕ197604-121710,0605,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046720024,30/04/2026,04/05/2026,04/05/2026,,C0063226,ΠΕ197604-121710,0606,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046720023,30/04/2026,02/05/2026,02/05/2026,,C0063226,ΠΕ197604-121710,0325, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046720022,30/04/2026,02/05/2026,02/05/2026,,C0063226,ΠΕ197604-121710,0714, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050086871770,30/04/2026,04/05/2026,04/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052001356924,30/04/2026,04/05/2026,04/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092732240,30/04/2026,04/05/2026,04/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052001532495,30/04/2026,04/05/2026,04/05/2026,,C0063226,ΠΕ197604-121710,0327, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046698438,29/04/2026,30/04/2026,30/04/2026,,C0063226,ΠΕ197604-121710,0605,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046698437,29/04/2026,30/04/2026,30/04/2026,,C0063226,ΠΕ197604-121710,0503, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046698436,29/04/2026,30/04/2026,30/04/2026,,C0063226,ΠΕ197604-121710,0711, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046698434,29/04/2026,30/04/2026,30/04/2026,,C0063226,ΠΕ197604-121710,0606,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094986656,29/04/2026,30/04/2026,30/04/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092860235,29/04/2026,30/04/2026,30/04/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050075501520,29/04/2026,30/04/2026,30/04/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052002865937,29/04/2026,30/04/2026,30/04/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050087018245,29/04/2026,30/04/2026,30/04/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092857672,29/04/2026,30/04/2026,30/04/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050087951034,29/04/2026,30/04/2026,30/04/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046701330,29/04/2026,30/04/2026,30/04/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046701326,29/04/2026,30/04/2026,30/04/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046701319,29/04/2026,30/04/2026,30/04/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046701311,29/04/2026,30/04/2026,30/04/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700046701275,29/04/2026,30/04/2026,04/05/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
