Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700046946844,14/05/2026,15/05/2026,Κωδ.Πρ.: 100636,ΑΝΔΡΟΥΤΣΟΥ 43 & ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ 30,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700046946656,14/05/2026,,Κωδ.Πρ.: 140568,ΤΕΡΜΑ Π.ΤΣΑΛΔΑΡΗ ,69132,0713,KMO-ΚΟΜΟΤΗΝΗ
700046955275,14/05/2026,15/05/2026,Κωδ.Πρ.: 101298,ΒΑΣ. ΣΟΦΙΑΣ 8 & ΥΔΡΑΣ ,67131,0712,XAN-ΞΑΝΘΗ
700046947100,14/05/2026,15/05/2026,Κωδ.Πρ.: 101201,ΤΟΞΟΤΑΙ,67100,0712,XAN-ΞΑΝΘΗ
700046945155,14/05/2026,,Κωδ.Πρ.: 233217,ΣΕΛΕΡΟΝ,67100,0712,XAN-ΞΑΝΘΗ
700046953806,14/05/2026,15/05/2026,Κωδ.Πρ.: 240061,ΔΟΙΡΑΝΗΣ & ΨΑΡ 32,65302,0711,KVL-ΚΑΒΑΛΑ
700046953696,14/05/2026,15/05/2026,Κωδ.Πρ.: 230031,ΟΜΟΝΟΙΑΣ 46,65302,0711,KVL-ΚΑΒΑΛΑ
700046953379,14/05/2026,15/05/2026,Κωδ.Πρ.: 100706,7ης ΜΕΡΑΡΧΙΑΣ 98,65403,0711,KVL-ΚΑΒΑΛΑ
700046953356,14/05/2026,15/05/2026,Κωδ.Πρ.: 100705,ΦΡ. ΠΑΠΑΧΡΗΣΤΙΔΗ 107,64100,0711,KVL-ΚΑΒΑΛΑ
700046946008,14/05/2026,15/05/2026,Κωδ.Πρ.: 230423,ΒΕΝΙΖΕΛΟΥ & ΜΗΤΡΟΠΟΛΕΩΣ -,65403,0711,KVL-ΚΑΒΑΛΑ
700046945125,14/05/2026,15/05/2026,Κωδ.Πρ.: 240113,ΚΟΥΝΤΟΥΡΙΩΤΟΥ 2,65302,0711,KVL-ΚΑΒΑΛΑ
700046946032,14/05/2026,,Κωδ.Πρ.: 230283,7ΗΣ ΜΕΡΑΡΧΙΑΣ 4,64200,0711,KVL-ΚΑΒΑΛΑ
700046954653,14/05/2026,15/05/2026,Κωδ.Πρ.: 230392,ΣΚΡΑ 95,66132,0702,DRA-ΔΡΑΜΑ
700046953642,14/05/2026,15/05/2026,Κωδ.Πρ.: 230438,ΠΛ. ΕΛΕΥΘΕΡΙΑΣ 1,66133,0702,DRA-ΔΡΑΜΑ
700046948868,14/05/2026,15/05/2026,Κωδ.Πρ.: 245176,1ης ΙΟΥΛΙΟΥ 15,66132,0702,DRA-ΔΡΑΜΑ
700046947952,14/05/2026,15/05/2026,Κωδ.Πρ.: 230451,Γ. ΠΑΠΑΝΔΡΕΟΥ 50,66100,0702,DRA-ΔΡΑΜΑ
700046954741,14/05/2026,15/05/2026,Κωδ.Πρ.: 240036,ΜΕΡΑΡΧΙΑΣ 31,62100,0701,SRR-ΣΕΡΡΕΣ
700046940769,14/05/2026,15/05/2026,Κωδ.Πρ.: 100342,ΝΙΚΟΛΑΟΥ ΝΙΚ. 11 & ΔΗΜΟΓΕΡΟΝΤΩΝ ,62100,0701,SRR-ΣΕΡΡΕΣ
700046955877,14/05/2026,15/05/2026,Κωδ.Πρ.: 245166,ΘΕΣΣΑΛΟΝΙΚΗΣ & ΜΟΣΧΟΝΗΣΙΩΝ ,63200,0641,MDN-ΜΟΥΔΑΝΙΑ 
700046947987,14/05/2026,15/05/2026,Κωδ.Πρ.: 229696,ΠΑΠΑΚΥΡΙΑΖΗ 1,61100,0636,KIL-ΚΙΛΚΙΣ
700046945110,14/05/2026,15/05/2026,Κωδ.Πρ.: 100415,ΕΛΕΥΘΕΡΊΟΥ ΒΕΝΙΖΕΛΟΥ 1,61300,0636,KIL-ΚΙΛΚΙΣ
700046944659,14/05/2026,15/05/2026,Κωδ.Πρ.: 100811,21ΗΣ ΙΟΥΝΙΟΥ 40,61100,0636,KIL-ΚΙΛΚΙΣ
700046954947,14/05/2026,15/05/2026,Κωδ.Πρ.: 231411,ΜΗΤΡΟΠΟΛΕΩΣ 2 & ΟΡΓΑΝΤΖΗ ,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700046947625,14/05/2026,15/05/2026,Κωδ.Πρ.: 231748,ΕΞΑΠΛΑΤΑΝΟΣ,58004,0634,ARI-ΑΡΙΔΑΙΑ
700046954462,14/05/2026,15/05/2026,Κωδ.Πρ.: 252520,- -,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046946918,14/05/2026,15/05/2026,Κωδ.Πρ.: 231451,ΠΑΥΛΙΔΗ ΑΔΑΜΟΠΟΥΛΟΥ 35,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046946583,14/05/2026,15/05/2026,Κωδ.Πρ.: 231185,ΠΑΥΛΙΔΗ - ΑΔΑΜΟΠΟΥΛΟΥ  & ΚΩΝ/ΠΟΛΕΩΣ 31,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046946471,14/05/2026,15/05/2026,Κωδ.Πρ.: 100412,ΔΗΜΟΚΡΑΤΙΑΣ 68,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046946438,14/05/2026,15/05/2026,Κωδ.Πρ.: 101089,ΝΟΣΟΚΟΜΕΙΟΥ 8,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046943816,14/05/2026,15/05/2026,Κωδ.Πρ.: 101085,ΠΑΛΙΑ ΕΘΝΙΚΗ ΟΔΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ - ΚΑΒΑΛΑΣ ,57200,0628,LAG - ΛΑΓΚΑΔΑΣ
700046946688,14/05/2026,15/05/2026,Κωδ.Πρ.: 163073,ΑΛΙΑΚΜΩΝ  5,52200,0622,KST-ΚΑΣΤΟΡΙΑ
700046944522,14/05/2026,15/05/2026,Κωδ.Πρ.: 101429,ΟΡΕΣΤΙΩΝ  4 ,52100,0622,KST-ΚΑΣΤΟΡΙΑ
700046953394,14/05/2026,15/05/2026,Κωδ.Πρ.: 231735,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 3,50100,0621,KZN-ΚΟΖΑΝΗ
700046947423,14/05/2026,,Κωδ.Πρ.: 231710,ΜΙΑΟΥΛΗ 12,50500,0621,KZN-ΚΟΖΑΝΗ
700046949182,14/05/2026,15/05/2026,Κωδ.Πρ.: 240132,ΠΑΣΤΕΡ 13,59100,0612,VER-ΒΕΡΟΙΑ
700046949118,14/05/2026,15/05/2026,Κωδ.Πρ.: 240132,ΠΑΣΤΕΡ 13,59100,0612,VER-ΒΕΡΟΙΑ
700046947540,14/05/2026,15/05/2026,Κωδ.Πρ.: 240132,ΠΑΣΤΕΡ 13,59100,0612,VER-ΒΕΡΟΙΑ
700046944737,14/05/2026,15/05/2026,Κωδ.Πρ.: 101439,ΚΕΝΤΡΙΚΗΣ  14,59031,0612,VER-ΒΕΡΟΙΑ
700046948481,14/05/2026,,Κωδ.Πρ.: 101369,Μ. ΑΛΕΞΑΝΔΡΟΥ 42 ,60100,0611,KTR-ΚΑΤΕΡΙΝΗ
700046944970,14/05/2026,,Κωδ.Πρ.: 100221,ΝΙΚΗΣ 5,60150,0611,KTR-ΚΑΤΕΡΙΝΗ
700046947890,14/05/2026,15/05/2026,Κωδ.Πρ.: 101485,ΡΗΓΑ ΦΕΡΑΙΟΥ 132,56625,0610,THD- ΑΓ. ΔΗΜΗΤΡΙΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046946089,14/05/2026,15/05/2026,Κωδ.Πρ.: 228519,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ 43,54630,0610,THD- ΑΓ. ΔΗΜΗΤΡΙΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046945061,14/05/2026,15/05/2026,Κωδ.Πρ.: 228523,ΑΓ. ΔΗΜΗΤΡΙΟΥ 78,54631,0610,THD- ΑΓ. ΔΗΜΗΤΡΙΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046944092,14/05/2026,15/05/2026,Κωδ.Πρ.: 100187,Ι.ΔΡΑΓΟΥΜΗ 43,54630,0610,THD- ΑΓ. ΔΗΜΗΤΡΙΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046954974,14/05/2026,15/05/2026,Κωδ.Πρ.: 100621,ΑΛ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ  153,54250,0609,TMP-ΤΟΥΜΠΑ
700046947278,14/05/2026,15/05/2026,Κωδ.Πρ.: 100681,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 63,54351,0609,TMP-ΤΟΥΜΠΑ
700046944202,14/05/2026,15/05/2026,Κωδ.Πρ.: 100919,ΠΑΠΑΦΗ 200,54453,0609,TMP-ΤΟΥΜΠΑ
700046943123,14/05/2026,15/05/2026,Κωδ.Πρ.: 101463,ΠΟΛΥΤΕΧΝΕΙΟΥ 28,55535,0609,TMP-ΤΟΥΜΠΑ
700046941501,14/05/2026,15/05/2026,Κωδ.Πρ.: 101191,17ης ΝΟΕΜΒΡΙΟΥ 30,54352,0609,TMP-ΤΟΥΜΠΑ
700046940630,14/05/2026,15/05/2026,Κωδ.Πρ.: 228350,ΕΠΙΔΑΥΡΟΥ 41,54454,0609,TMP-ΤΟΥΜΠΑ
700046948108,14/05/2026,,Κωδ.Πρ.: 228521,Λ. ΣΤΡΑΤΟΥ 10,54639,0609,TMP-ΤΟΥΜΠΑ
700046946121,14/05/2026,15/05/2026,Κωδ.Πρ.: 101486,ΜΑΚΕΔΟΝΙΚΩΝ ΑΓΩΝΩΝ 3,57013,0608,THO-ΩΡΑΙΟΚΑΣΤΡΟ
700046941055,14/05/2026,15/05/2026,Κωδ.Πρ.: 101464,Λ. ΔΗΜΟΚΡΑΤΙΑΣ 50,57013,0608,THO-ΩΡΑΙΟΚΑΣΤΡΟ
700046940927,14/05/2026,15/05/2026,Κωδ.Πρ.: 100642,Κ. ΚΑΡΑΜΑΝΛΗ 40Α,57008,0608,THO-ΩΡΑΙΟΚΑΣΤΡΟ
700046955324,14/05/2026,15/05/2026,Κωδ.Πρ.: 229497,ΑΝΘΟΚΗΠΩΝ 24-26,56224,0607,EVO-ΕΥΟΣΜΟΣ
700046948445,14/05/2026,15/05/2026,Κωδ.Πρ.: 101446,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 80,56224,0607,EVO-ΕΥΟΣΜΟΣ
700046940369,14/05/2026,15/05/2026,Κωδ.Πρ.: 229539,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ 44,56224,0607,EVO-ΕΥΟΣΜΟΣ
700046955670,14/05/2026,15/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046955384,14/05/2026,15/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046954935,14/05/2026,15/05/2026,Κωδ.Πρ.: 228541,ΤΣΙΜΙΣΚΗ 15,54624,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046954866,14/05/2026,15/05/2026,Κωδ.Πρ.: 144119,ΜΠΑΛΑΝΟΥ 25,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046954313,14/05/2026,15/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700046948632,14/05/2026,15/05/2026,Κωδ.Πρ.: 100569,ΤΡΑΠΕΖΟΥΝΤΟΣ 12 & ΠΕΤΡΟΥ ΣΥΝΔΙΚΑ ,54643,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046948345,14/05/2026,15/05/2026,Κωδ.Πρ.: 100569,ΤΡΑΠΕΖΟΥΝΤΟΣ 12 & ΠΕΤΡΟΥ ΣΥΝΔΙΚΑ ,54643,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046947524,14/05/2026,15/05/2026,Κωδ.Πρ.: 101032,ΒΑΣΙΛΕΩΣ ΓΕΩΡΓΙΟΥ 37,54640,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046947122,14/05/2026,15/05/2026,Κωδ.Πρ.: 228522,ΜΑΚΕΔΟΝΙΑΣ 47,54644,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046945115,14/05/2026,15/05/2026,Κωδ.Πρ.: 100127,ΦΙΛΕΛΛΗΝΩΝ 22,57019,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046948077,14/05/2026,,Κωδ.Πρ.: 101206,ΚΗΦΙΣΙΑΣ 38,55134,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046947019,14/05/2026,,Κωδ.Πρ.: 229909,ΚΑΥΚΑΣΟΥ 48 - 50,55133,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046944488,14/05/2026,,Κωδ.Πρ.: 101289,ΕΜΠΟΡΙΚΟ ΚΕΝΤΡΟ ΜΑΚΕΔΟΝΙΑ ,55535,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700046955293,14/05/2026,15/05/2026,Κωδ.Πρ.: 228375,26ης ΟΚΤΩΒΡΙΟΥ 6,54627,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700046943419,14/05/2026,15/05/2026,Κωδ.Πρ.: 100863,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ 75,56728,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700046946950,14/05/2026,15/05/2026,Κωδ.Πρ.: 232762,- -,43063,0512,KDT-ΚΑΡΔΙΤΣΑ
700046945024,14/05/2026,15/05/2026,Κωδ.Πρ.: 232733,ΝΙΚΗΤΑΡΑ 22,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700046955368,14/05/2026,,Κωδ.Πρ.: 232667,ΕΡΜΟΥ ,43060,0512,KDT-ΚΑΡΔΙΤΣΑ
700046948570,14/05/2026,,Κωδ.Πρ.: 232667,ΕΡΜΟΥ ,43060,0512,KDT-ΚΑΡΔΙΤΣΑ
700046948826,14/05/2026,15/05/2026,Κωδ.Πρ.: 232022,ΠΥΛΗΣ 49,42100,0511,TRL-ΤΡΙΚΑΛΑ
700046945700,14/05/2026,15/05/2026,Κωδ.Πρ.: 100586,ΕΛ. ΒΕΝΙΖΕΛΟΥ 28,42131,0511,TRL-ΤΡΙΚΑΛΑ
700046943989,14/05/2026,15/05/2026,Κωδ.Πρ.: 100707,ΑΠΟΛΛΩΝΟΣ 20,42100,0511,TRL-ΤΡΙΚΑΛΑ
700046955295,14/05/2026,15/05/2026,Κωδ.Πρ.: 100217,ΦΑΡΣΑΛΩΝ  93-95,41335,0503,LRA-ΛΑΡΙΣΑ
700046948091,14/05/2026,15/05/2026,Κωδ.Πρ.: 245158,ΦΑΡΣΑΛΩΝ & ΣΕΜΕΡΤΖΙΔΗ 271,41335,0503,LRA-ΛΑΡΙΣΑ
700046946871,14/05/2026,15/05/2026,Κωδ.Πρ.: 232473,ΚΑΛΛΙΘΕΑΣ 5,41222,0503,LRA-ΛΑΡΙΣΑ
700046954433,14/05/2026,,Κωδ.Πρ.: 144917,ΥΨΗΛΑΝΤΟΥ 34-36,41222,0503,LRA-ΛΑΡΙΣΑ
700046954405,14/05/2026,,Κωδ.Πρ.: 250340,ΠΛΑΤΕΙΑ ΘΕΜΙΔΟΣ  ,40006,0503,LRA-ΛΑΡΙΣΑ
700046946989,14/05/2026,,Κωδ.Πρ.: 232612,ΠΑΠΑΚΥΡΙΑΖΗ 37-43,41222,0503,LRA-ΛΑΡΙΣΑ
700046954705,14/05/2026,15/05/2026,Κωδ.Πρ.: 250779,ΙΩΛΚΟΥ 311Β,38333,0502,VLS-ΒΟΛΟΣ
700046948195,14/05/2026,15/05/2026,Κωδ.Πρ.: 232683,ΕΛ. ΒΕΝΙΖΕΛΟΥ 123 Α,38221,0502,VLS-ΒΟΛΟΣ
700046945095,14/05/2026,15/05/2026,Κωδ.Πρ.: 232766,ΕΡΜΟΥ 203,38221,0502,VLS-ΒΟΛΟΣ
700046940732,14/05/2026,15/05/2026,Κωδ.Πρ.: 100432,ΙΑΣΟΝΟΣ  116,38221,0502,VLS-ΒΟΛΟΣ
700046948805,14/05/2026,,Κωδ.Πρ.: 101086,ΕΥΑΓΓΕΛΙΣΤΡΙΑΣ 1,37002,0504,JSI-ΣΚΙΑΘΟΣ
700046948148,14/05/2026,,Κωδ.Πρ.: 100734,ΑΝΤΙΠΛΟΙΑΡΧΟΥ ΛΑΣΚΟΥ 12,37002,0504,JSI-ΣΚΙΑΘΟΣ
700046948037,14/05/2026,,Κωδ.Πρ.: 101086,ΕΥΑΓΓΕΛΙΣΤΡΙΑΣ 1,37002,0504,JSI-ΣΚΙΑΘΟΣ
700046948609,14/05/2026,15/05/2026,Κωδ.Πρ.: 120488,ΦΙΛΕΛΛΗΝΩΝ 6,24001,0338,PYL-ΠΥΛΟΣ ΜΕΣΣΗΝΙΑΣ 
700046943089,14/05/2026,15/05/2026,Κωδ.Πρ.: 120488,ΦΙΛΕΛΛΗΝΩΝ 6,24001,0338,PYL-ΠΥΛΟΣ ΜΕΣΣΗΝΙΑΣ 
700046946347,14/05/2026,,Κωδ.Πρ.: 127133,ΚΕΡΚΥΡΑΣ & ΑΝΤ. ΤΡΙΤΣΗ 95 -,28100,0332,KEF-ΚΕΦΑΛΛΟΝΙΑ
700046946863,14/05/2026,,Κωδ.Πρ.: 150211,ΚΑΛΑΝΤΖΑΚΟΥ 2 ,24003,0329,KYP- ΚΥΠΑΡΙΣΣΙΑ
700046955044,14/05/2026,15/05/2026,Κωδ.Πρ.: 145159,ΑΝΤ. ΣΑΜΑΡΑΚΗ  & ΣΚΛΑΒΟΥ ,26442,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046954664,14/05/2026,15/05/2026,Κωδ.Πρ.: 140017,ΠΛ. ΓΕΩΡΓΙΟΥ Α 34,26221,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046947630,14/05/2026,15/05/2026,Κωδ.Πρ.: 121654,ΦΑΝΑΡΙΟΥ 76,26226,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046947158,14/05/2026,15/05/2026,Κωδ.Πρ.: 121984,ΚΟΡΙΝΘΟΥ 1,26223,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046946439,14/05/2026,15/05/2026,Κωδ.Πρ.: 121860,ΝΟΡΜΑΝ 44 Α΄& ΓΡΗΓΟΡΙΟΥ Ε΄ -,26223,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046945946,14/05/2026,15/05/2026,Κωδ.Πρ.: 140224,ΠΛ.ΓΕΩΡΓΙΟΥ 20,26221,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046944773,14/05/2026,15/05/2026,Κωδ.Πρ.: 100998,ΠΑΤΡΩΝ ΠΥΡΓΟΥ 204,25002,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046943482,14/05/2026,,Κωδ.Πρ.: 100449,ΑΚΡΩΤΗΡΙΟΥ 49,26332,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046944901,14/05/2026,,Κωδ.Πρ.: 121997,ΚΑΠΟΔΙΣΤΡΙΟΥ & ΒΑΣΙΛΕΙΑΔΟΥ 42,26222,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046948949,14/05/2026,15/05/2026,Κωδ.Πρ.: 145197,ΜΠΟΥΛΟΥΚΟΥ 34,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700046946729,14/05/2026,15/05/2026,Κωδ.Πρ.: 140011,ΝΕΔΟΝΤΟΣ 74,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700046945019,14/05/2026,15/05/2026,Κωδ.Πρ.: 121602,ΑΚΡΙΤΑ 81,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700046940676,14/05/2026,15/05/2026,Κωδ.Πρ.: 140011,ΝΕΔΟΝΤΟΣ 74,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700046940363,14/05/2026,15/05/2026,Κωδ.Πρ.: 140011,ΝΕΔΟΝΤΟΣ 74,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700046953276,14/05/2026,,Κωδ.Πρ.: 121647,ΣΤΑΔΙΟΥ 6,24200,0325,KLM-ΚΑΛΑΜΑΤΑ
700046944417,14/05/2026,,Κωδ.Πρ.: 121391,ΠΟΛΥΤΕΧΝΕΙΟΥ 25,24200,0325,KLM-ΚΑΛΑΜΑΤΑ
700046947243,14/05/2026,15/05/2026,Κωδ.Πρ.: 101511,ΣΙΣΣΙΝΗ 60,27300,0323,AMD-ΑΜΑΛΙΑΔΑ
700046945477,14/05/2026,,Κωδ.Πρ.: 120538,ΠΡΑΝΤΟΥΝΑ 13 & ΑΘ. ΔΙΑΚΟΥ ,27053,0323,AMD-ΑΜΑΛΙΑΔΑ
700046943092,14/05/2026,15/05/2026,Κωδ.Πρ.: 121806,ΣΟΛΩΜΟΥ 24,25100,0321,EGO-ΑΙΓΙΟ
700046941171,14/05/2026,15/05/2026,Κωδ.Πρ.: 101304,ΠΛΑΣΤΗΡΑ & ΚΑΝΕΛΛΟΠΟΥΛΟΥ  14Β,25100,0321,EGO-ΑΙΓΙΟ
700046940487,14/05/2026,15/05/2026,Κωδ.Πρ.: 121656,Π.Ε.Ο. ΚΟΡΙΝΘΟΥ - ΠΑΤΡΩΝ & ΠΕΡΙΑΝΔΡΟΥ -,20006,0309,KIA-ΚΙΑΤΟ
700046948212,14/05/2026,,Κωδ.Πρ.: 121882,ΒΑΣΙΛΕΙΟΥ ΘΕΟΔΩΣΑΚΟΥ & ΕΘΕΛΟΝΤΩΝ ΑΙΜΟΔΟΤ -,23051,0307,SPT-ΣΠΑΡΤΗ
700046947023,14/05/2026,,Κωδ.Πρ.: 101226,ΛΕΩΦ. ΣΠΑΡΤΗΣ 58,23053,0307,SPT-ΣΠΑΡΤΗ
700046952618,14/05/2026,,Κωδ.Πρ.: 145194,ΒΙ.ΠΕ. ΤΡΙΠΟΛΗΣ Ο.Τ. 1 ,22100,0305,TPL-ΤΡΙΠΟΛΗ
700046947930,14/05/2026,,Κωδ.Πρ.: 121559,- -,22008,0305,TPL-ΤΡΙΠΟΛΗ
700046954762,14/05/2026,15/05/2026,Κωδ.Πρ.: 160739,ΠΛΑΤΕΙΑ ΑΓ. ΠΕΤΡΟΥ ,21200,0304,NPL-ΝΑΥΠΛΙΟ
700046949431,14/05/2026,15/05/2026,Κωδ.Πρ.: 140102,ΚΑΠΟΔΙΣΤΡΙΟΥ 4,21200,0304,NPL-ΝΑΥΠΛΙΟ
700046949330,14/05/2026,15/05/2026,Κωδ.Πρ.: 140102,ΚΑΠΟΔΙΣΤΡΙΟΥ 4,21200,0304,NPL-ΝΑΥΠΛΙΟ
700046944626,14/05/2026,15/05/2026,Κωδ.Πρ.: 100268,ΔΕΡΒΕΝΑΚΙΩΝ 27-29,21200,0304,NPL-ΝΑΥΠΛΙΟ
700046943776,14/05/2026,15/05/2026,Κωδ.Πρ.: 100084,ΤΣΩΚΡΗ & ΘΕΟΦΑΝΟΠΟΥΛΟΥ 52,21231,0304,NPL-ΝΑΥΠΛΙΟ
700046947321,14/05/2026,,Κωδ.Πρ.: 120022, -,18050,0304,NPL-ΝΑΥΠΛΙΟ
700046946374,14/05/2026,,Κωδ.Πρ.: 120466,ΕΠ. ΟΔΟΣ ΑΣΤΡΟΥΣ - ΛΕΩΝΙΔΙΟΥ ,22300,0304,NPL-ΝΑΥΠΛΙΟ
700046947230,14/05/2026,15/05/2026,Κωδ.Πρ.: 120520,ΠΑΠΑΝΙΚΟΛΑΟΥ 63,20300,0302,KOR-ΚΟΡΙΝΘΟΣ
700046946350,14/05/2026,15/05/2026,Κωδ.Πρ.: 121982,Π.Ε.Ο.Α.Κ.  Σ. ΛΑΜΠΡΟΥ ,20003,0302,KOR-ΚΟΡΙΝΘΟΣ
700046944313,14/05/2026,15/05/2026,Κωδ.Πρ.: 121789,ΛΕΩΦ. ΙΩΝΙΑΣ & ΖΑΛΟΓΓΟΥ ,20132,0302,KOR-ΚΟΡΙΝΘΟΣ
700046947589,14/05/2026,,Κωδ.Πρ.: 127133,ΚΕΡΚΥΡΑΣ & ΑΝΤ. ΤΡΙΤΣΗ 95 -,28100,0332,KEF-ΚΕΦΑΛΛΟΝΙΑ
700046946220,14/05/2026,,Κωδ.Πρ.: 127120,ΡΟΚΟΥ ΒΕΡΓΩΤΗ 5,28100,0332,KEF-ΚΕΦΑΛΛΟΝΙΑ
700046948642,14/05/2026,,Κωδ.Πρ.: 120539,ΠΛΑΤΑΝΟΣ,27065,0324,PYR-ΠΥΡΓΟΣ
700046944577,14/05/2026,,Κωδ.Πρ.: 120524,ΠΟΛΥΧΡΟΝΟΠΟΥΛΟΥ 1,27054,0324,PYR-ΠΥΡΓΟΣ
700046948686,14/05/2026,,Κωδ.Πρ.: 127109,ΚΟΝΤΟΜΑΡΗ 18,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046948510,14/05/2026,,Κωδ.Πρ.: 127094,ΜΗΤΡΟΠΟΛΙΤΟΥ ΑΘΑΝΑΣΙΟΥ 85,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046944914,14/05/2026,,Κωδ.Πρ.: 127136,ΕΜΠΟΡΙΚΟ ΚΕΝΤΡΟ ΑΛΕΠΟΥ ΚΕΡΚΥΡΑ Κ17,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046944879,14/05/2026,,Κωδ.Πρ.: 100320,ΠΟΛΥΛΥΑ ΙΑΚΩΒΟΥ 24,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046944563,14/05/2026,,Κωδ.Πρ.: 127144,Ε.Ο ΚΕΡΚΥΡΑΣ-ΠΑΛΑΙΟΚΑΣΤΡΙΤΣΑΣ 66,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046941705,14/05/2026,,Κωδ.Πρ.: 100475,ΓΕΡΑΣΙΜΟΥ ΜΑΡΚΟΡΑ 27,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046941668,14/05/2026,,Κωδ.Πρ.: 127130,ΑΝΔΡΕΑΔΗ ΙΟΥΛΙΑΣ 20 ,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046941551,14/05/2026,,Κωδ.Πρ.: 100661,ΣΕΒΑΣΤΙΑΝΟΥ 36,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046941427,14/05/2026,,Κωδ.Πρ.: 127128,ΑΛΚΙΝΟΟΥ 96,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046941357,14/05/2026,,Κωδ.Πρ.: 100700,ΛΕΩΦΟΡΟΣ ΕΠΤΑΝΗΣΩΝ ,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046941309,14/05/2026,,Κωδ.Πρ.: 127051,ΕΛΕΥΘ. ΒΕΝΙΖΕΛΟΥ 46,49100,0215,CFU-ΚΕΡΚΥΡΑ
